chr22	16150715	A	C
chr22	16151218	A	C
chr22	16151586	A	C
chr22	16152230	A	C
chr22	16152302	A	C
chr22	16152330	A	C
chr22	16152420	A	C
chr22	16152739	A	C
chr22	16153297	A	C
chr22	16153474	A	C
chr22	16153559	A	C
chr22	16153600	A	C
chr22	16153707	A	C
chr22	16153912	A	C
chr22	16154257	A	C
chr22	16154459	A	C
chr22	16155153	A	C
chr22	16155413	A	C
chr22	16155807	A	C
chr22	16155908	A	C
chr22	16156005	A	C
chr22	16156536	A	C
chr22	16156809	A	C
chr22	16156977	A	C
chr22	16157075	A	C
chr22	16157229	A	C
chr22	16157492	A	C
chr22	16157620	A	C
chr22	16157677	A	C
chr22	16157957	A	C
chr22	16158474	A	C
chr22	16159128	A	C
chr22	16159218	A	C
chr22	16159412	A	C
chr22	16159728	A	C
chr22	16159982	A	C
chr22	16160401	A	C
chr22	16160497	A	C
chr22	16160506	A	C
chr22	16161063	A	C
chr22	16161266	A	C
chr22	16161726	A	C
chr22	16161872	A	C
chr22	16161914	A	C
chr22	16161983	A	C
chr22	16162100	A	C
chr22	16162221	A	C
chr22	16162830	A	C
chr22	16163008	A	C
chr22	16163983	A	C
chr22	16164146	A	C
chr22	16164358	A	C
chr22	16164367	A	C
chr22	16164627	A	C
chr22	16165199	A	C
chr22	16165483	A	C
chr22	16165991	A	C
chr22	16166187	A	C
chr22	16166496	A	C
chr22	16166605	A	C
chr22	16166803	A	C
chr22	16166963	A	C
chr22	16166997	A	C
chr22	16167040	A	C
chr22	16167199	A	C
chr22	16167268	A	C
chr22	16167284	A	C
chr22	16167285	A	C
chr22	16167421	A	C
chr22	16167499	A	C
chr22	16168092	A	C
chr22	16168135	A	C
chr22	16168145	A	C
chr22	16168201	A	C
chr22	16168473	A	C
chr22	16168550	A	C
chr22	16169016	A	C
chr22	16169053	A	C
chr22	16169646	A	C
chr22	16169767	A	C
chr22	16169794	A	C
chr22	16170132	A	C
chr22	16170197	A	C
chr22	16170401	A	C
chr22	16170571	A	C
chr22	16170626	A	C
chr22	16170633	A	C
chr22	16170636	A	C
chr22	16170657	A	C
chr22	16171034	A	C
chr22	16171192	A	C
chr22	16172163	A	C
chr22	16172443	A	C
chr22	16172632	A	C
chr22	16173300	A	C
chr22	16173562	A	C
chr22	16173749	A	C
chr22	16173950	A	C
chr22	16173959	A	C
chr22	16173974	A	C
chr22	16174804	A	C
chr22	16174973	A	C
chr22	16175029	A	C
chr22	16175105	A	C
chr22	16175173	A	C
chr22	16175631	A	C
chr22	16176055	A	C
chr22	16176119	A	C
chr22	16176203	A	C
chr22	16177106	A	C
chr22	16177213	A	C
chr22	16177769	A	C
chr22	16178317	A	C
chr22	16178401	A	C
chr22	16178748	A	C
chr22	16179252	A	C
chr22	16179352	A	C
chr22	16179634	A	C
chr22	16179892	A	C
chr22	16179902	A	C
chr22	16179939	A	C
chr22	16180452	A	C
chr22	16181025	A	C
chr22	16181384	A	C
chr22	16182046	A	C
chr22	16182077	A	C
chr22	16182115	A	C
chr22	16182401	A	C
chr22	16182543	A	C
chr22	16182612	A	C
chr22	16182654	A	C
chr22	16183182	A	C
chr22	16183237	A	C
chr22	16184661	A	C
chr22	16184931	A	C
chr22	16186219	A	C
chr22	16186441	A	C
chr22	16186483	A	C
chr22	16186677	A	C
chr22	16187342	A	C
chr22	16187368	A	C
chr22	16187430	A	C
chr22	16187530	A	C
chr22	16187832	A	C
chr22	16187890	A	C
chr22	16188077	A	C
chr22	16188197	A	C
chr22	16188521	A	C
chr22	16188534	A	C
chr22	16188575	A	C
chr22	16189235	A	C
chr22	16189320	A	C
chr22	16189469	A	C
chr22	16189503	A	C
chr22	16189709	A	C
chr22	16189862	A	C
chr22	16190128	A	C
chr22	16190744	A	C
chr22	16190966	A	C
chr22	16191898	A	C
chr22	16192274	A	C
chr22	16192287	A	C
chr22	16192428	A	C
chr22	16192481	A	C
chr22	16192491	A	C
chr22	16192949	A	C
chr22	16193266	A	C
chr22	16194692	A	C
chr22	16195108	A	C
chr22	16195486	A	C
chr22	16195752	A	C
chr22	16195805	A	C
chr22	16196056	A	C
chr22	16196717	A	C
chr22	16196753	A	C
chr22	16197891	A	C
chr22	16197956	A	C
chr22	16198116	A	C
chr22	16198390	A	C
chr22	16199278	A	C
chr22	16199738	A	C
chr22	16199766	A	C
chr22	16199844	A	C
chr22	16200040	A	C
chr22	16200234	A	C
chr22	16200698	A	C
chr22	16201139	A	C
chr22	16201969	A	C
chr22	16202099	A	C
chr22	16202247	A	C
chr22	16202512	A	C
chr22	16202593	A	C
chr22	16202918	A	C
chr22	16203055	A	C
chr22	16203581	A	C
chr22	16204243	A	C
chr22	16204435	A	C
chr22	16204597	A	C
chr22	16204605	A	C
chr22	16204815	A	C
chr22	16204888	A	C
chr22	16205043	A	C
chr22	16205280	A	C
chr22	16205550	A	C
chr22	16205776	A	C
chr22	16206277	A	C
chr22	16206284	A	C
chr22	16206899	A	C
chr22	16207167	A	C
chr22	16207726	A	C
chr22	16207803	A	C
chr22	16208115	A	C
chr22	16208183	A	C
chr22	16208215	A	C
chr22	16208254	A	C
chr22	16208519	A	C
chr22	16208549	A	C
chr22	16208697	A	C
chr22	16208872	A	C
chr22	16209932	A	C
chr22	16210200	A	C
chr22	16210230	A	C
chr22	16210276	A	C
chr22	16210504	A	C
chr22	16210554	A	C
chr22	16211146	A	C
chr22	16211464	A	C
chr22	16211927	A	C
chr22	16211928	A	C
chr22	16212090	A	C
chr22	16212136	A	C
chr22	16212253	A	C
chr22	16212271	A	C
chr22	16212912	A	C
chr22	16213299	A	C
chr22	16214078	A	C
chr22	16214571	A	C
chr22	16215047	A	C
chr22	16215611	A	C
chr22	16216437	A	C
chr22	16216705	A	C
chr22	16217310	A	C
chr22	16217667	A	C
chr22	16217764	A	C
chr22	16218057	A	C
chr22	16218458	A	C
chr22	16218950	A	C
chr22	16219105	A	C
chr22	16219401	A	C
chr22	16219457	A	C
chr22	16219579	A	C
chr22	16219794	A	C
chr22	16220011	A	C
chr22	16220133	A	C
chr22	16220304	A	C
chr22	16220832	A	C
chr22	16220915	A	C
chr22	16221397	A	C
chr22	16222077	A	C
chr22	16222438	A	C
chr22	16222523	A	C
chr22	16222568	A	C
chr22	16222702	A	C
chr22	16224375	A	C
chr22	16224387	A	C
chr22	16224445	A	C
chr22	16224865	A	C
chr22	16225308	A	C
chr22	16225741	A	C
chr22	16225812	A	C
chr22	16225813	A	C
chr22	16226080	A	C
chr22	16226244	A	C
chr22	16226502	A	C
chr22	16226596	A	C
chr22	16227242	A	C
chr22	16227350	A	C
chr22	16228367	A	C
chr22	16228430	A	C
chr22	16228517	A	C
chr22	16228633	A	C
chr22	16228661	A	C
chr22	16229134	A	C
chr22	16229357	A	C
chr22	16229471	A	C
chr22	16229542	A	C
chr22	16229738	A	C
chr22	16229858	A	C
chr22	16229902	A	C
chr22	16229974	A	C
chr22	16230119	A	C
chr22	16230190	A	C
chr22	16230568	A	C
chr22	16230952	A	C
chr22	16230970	A	C
chr22	16231085	A	C
chr22	16231161	A	C
chr22	16231331	A	C
chr22	16231651	A	C
chr22	16231766	A	C
chr22	16231980	A	C
chr22	16232133	A	C
chr22	16232278	A	C
chr22	16232576	A	C
chr22	16233085	A	C
chr22	16233250	A	C
chr22	16233440	A	C
chr22	16234059	A	C
chr22	16234263	A	C
chr22	16234639	A	C
chr22	16234701	A	C
chr22	16235162	A	C
chr22	16235356	A	C
chr22	16235391	A	C
chr22	16235447	A	C
chr22	16235637	A	C
chr22	16236059	A	C
chr22	16236692	A	C
chr22	16236734	A	C
chr22	16236966	A	C
chr22	16237317	A	C
chr22	16237484	A	C
chr22	16237600	A	C
chr22	16237666	A	C
chr22	16238196	A	C
chr22	16238247	A	C
chr22	16238459	A	C
chr22	16238719	A	C
chr22	16239140	A	C
chr22	16239537	A	C
chr22	16240269	A	C
chr22	16240470	A	C
chr22	16240715	A	C
chr22	16240900	A	C
chr22	16240915	A	C
chr22	16241333	A	C
chr22	16241948	A	C
chr22	16242158	A	C
chr22	16242302	A	C
chr22	16242344	A	C
chr22	16243077	A	C
chr22	16243450	A	C
chr22	16243557	A	C
chr22	16244043	A	C
chr22	16244326	A	C
chr22	16244341	A	C
chr22	16244586	A	C
chr22	16244754	A	C
chr22	16244877	A	C
chr22	16245018	A	C
chr22	16246062	A	C
chr22	16246759	A	C
chr22	16247626	A	C
chr22	16248174	A	C
chr22	16248432	A	C
chr22	16248632	A	C
chr22	16248669	A	C
chr22	16248981	A	C
chr22	16249118	A	C
chr22	16249358	A	C
chr22	16249905	A	C
chr22	16250515	A	C
chr22	16250790	A	C
chr22	16250793	A	C
chr22	16251253	A	C
chr22	16251332	A	C
chr22	16251543	A	C
chr22	16251686	A	C
chr22	16251783	A	C
chr22	16252247	A	C
chr22	16252897	A	C
chr22	16252936	A	C
chr22	16253043	A	C
chr22	16253669	A	C
chr22	16253742	A	C
chr22	16253943	A	C
chr22	16255037	A	C
chr22	16255134	A	C
chr22	16255640	A	C
chr22	16256038	A	C
chr22	16256052	A	C
chr22	16256078	A	C
chr22	16256503	A	C
chr22	16256769	A	C
chr22	16256879	A	C
chr22	16256913	A	C
chr22	16256956	A	C
chr22	16257152	A	C
chr22	16257393	A	C
chr22	16257625	A	C
chr22	16257843	A	C
chr22	16258139	A	C
chr22	16258220	A	C
chr22	16258282	A	C
chr22	16259003	A	C
chr22	16259418	A	C
chr22	16259419	A	C
chr22	16259446	A	C
chr22	16259629	A	C
chr22	16259761	A	C
chr22	16260449	A	C
chr22	16260586	A	C
chr22	16260986	A	C
chr22	16260996	A	C
chr22	16261049	A	C
chr22	16261273	A	C
chr22	16261395	A	C
chr22	16261547	A	C
chr22	16261839	A	C
chr22	16262101	A	C
chr22	16262505	A	C
chr22	16262546	A	C
chr22	16262933	A	C
chr22	16263182	A	C
chr22	16263824	A	C
chr22	16263886	A	C
chr22	16263896	A	C
chr22	16264053	A	C
chr22	16264891	A	C
chr22	16265010	A	C
chr22	16265091	A	C
chr22	16265653	A	C
chr22	16265725	A	C
chr22	16265791	A	C
chr22	16265919	A	C
chr22	16266017	A	C
chr22	16266051	A	C
chr22	16266186	A	C
chr22	16266378	A	C
chr22	16266392	A	C
chr22	16267111	A	C
chr22	16267304	A	C
chr22	16267781	A	C
chr22	16267782	A	C
chr22	16267910	A	C
chr22	16268078	A	C
chr22	16268345	A	C
chr22	16268642	A	C
chr22	16269334	A	C
chr22	16269368	A	C
chr22	16269382	A	C
chr22	16269468	A	C
chr22	16269633	A	C
chr22	16270149	A	C
chr22	16270193	A	C
chr22	16270262	A	C
chr22	16270595	A	C
chr22	16270658	A	C
chr22	16270700	A	C
chr22	16270922	A	C
chr22	16270949	A	C
chr22	16271163	A	C
chr22	16271224	A	C
chr22	16271266	A	C
chr22	16271305	A	C
chr22	16272212	A	C
chr22	16272220	A	C
chr22	16272278	A	C
chr22	16272511	A	C
chr22	16273360	A	C
chr22	16273365	A	C
chr22	16273376	A	C
chr22	16274556	A	C
chr22	16274695	A	C
chr22	16275164	A	C
chr22	16275264	A	C
chr22	16275380	A	C
chr22	16275591	A	C
chr22	16275676	A	C
chr22	16276168	A	C
chr22	16276919	A	C
chr22	16276987	A	C
chr22	16276994	A	C
chr22	16277349	A	C
chr22	16277464	A	C
chr22	16277505	A	C
chr22	16277545	A	C
chr22	16277690	A	C
chr22	16277717	A	C
chr22	16278066	A	C
chr22	16278355	A	C
chr22	16278778	A	C
chr22	16279057	A	C
chr22	16279411	A	C
chr22	16279443	A	C
chr22	16279491	A	C
chr22	16279550	A	C
chr22	16279710	A	C
chr22	16279846	A	C
chr22	16279933	A	C
chr22	16280480	A	C
chr22	16280551	A	C
chr22	16280604	A	C
chr22	16280661	A	C
chr22	16281190	A	C
chr22	16281237	A	C
chr22	16281304	A	C
chr22	16281549	A	C
chr22	16281605	A	C
chr22	16281815	A	C
chr22	16281887	A	C
chr22	16282080	A	C
chr22	16282201	A	C
chr22	16282756	A	C
chr22	16283319	A	C
chr22	16283410	A	C
chr22	16285318	A	C
chr22	16285490	A	C
chr22	16285720	A	C
chr22	16285747	A	C
chr22	16285880	A	C
chr22	16285972	A	C
chr22	16286509	A	C
chr22	16286541	A	C
chr22	16286924	A	C
chr22	16287532	A	C
chr22	16287698	A	C
chr22	16287783	A	C
chr22	16288141	A	C
chr22	16288180	A	C
chr22	16288297	A	C
chr22	16288458	A	C
chr22	16288532	A	C
chr22	16288571	A	C
chr22	16288808	A	C
chr22	16288899	A	C
chr22	16288947	A	C
chr22	16289196	A	C
chr22	16289298	A	C
chr22	16289364	A	C
chr22	16289619	A	C
chr22	16289893	A	C
chr22	16290268	A	C
chr22	16290558	A	C
chr22	16290608	A	C
chr22	16290782	A	C
chr22	16290954	A	C
chr22	16290993	A	C
chr22	16291427	A	C
chr22	16291643	A	C
chr22	16291873	A	C
chr22	16292019	A	C
chr22	16292529	A	C
chr22	16292555	A	C
chr22	16292691	A	C
chr22	16292699	A	C
chr22	16292878	A	C
chr22	16292909	A	C
chr22	16293032	A	C
chr22	16293202	A	C
chr22	16293228	A	C
chr22	16293606	A	C
chr22	16293672	A	C
