1	55460	A	C
1	55518	A	C
1	55731	A	C
1	55931	A	C
1	56105	A	C
1	56127	A	C
1	56310	A	C
1	56532	A	C
1	56544	A	C
1	56652	A	C
1	56845	A	C
1	57200	A	C
1	57574	A	C
1	57834	A	C
1	58565	A	C
1	58765	A	C
1	59751	A	C
1	61046	A	C
1	61175	A	C
1	61423	A	C
1	61566	A	C
1	61751	A	C
1	61773	A	C
1	61849	A	C
1	61935	A	C
1	62488	A	C
1	63212	A	C
1	63492	A	C
1	63570	A	C
1	65248	A	C
1	65590	A	C
1	65999	A	C
1	66046	A	C
1	66580	A	C
1	66649	A	C
1	66765	A	C
1	66924	A	C
1	66968	A	C
1	67119	A	C
1	67869	A	C
1	68237	A	C
1	68705	A	C
1	69390	A	C
1	69628	A	C
1	69795	A	C
1	69958	A	C
1	70102	A	C
1	70178	A	C
1	70257	A	C
1	70495	A	C
1	70664	A	C
1	70688	A	C
1	70707	A	C
1	70873	A	C
1	71201	A	C
1	71381	A	C
1	72101	A	C
1	72251	A	C
1	72910	A	C
1	73071	A	C
1	73144	A	C
1	73281	A	C
1	73567	A	C
1	73611	A	C
1	73841	A	C
1	74103	A	C
1	74160	A	C
1	74647	A	C
1	74954	A	C
1	75343	A	C
1	75498	A	C
1	75572	A	C
1	75645	A	C
1	75933	A	C
1	76137	A	C
1	76276	A	C
1	76565	A	C
1	76727	A	C
1	76814	A	C
1	77219	A	C
1	77341	A	C
1	78047	A	C
1	79728	A	C
1	79748	A	C
1	79889	A	C
1	80074	A	C
1	80199	A	C
1	80355	A	C
1	81200	A	C
1	81233	A	C
1	81256	A	C
1	81273	A	C
1	81750	A	C
1	83325	A	C
1	85443	A	C
1	85474	A	C
1	86712	A	C
1	86937	A	C
1	87407	A	C
1	88235	A	C
1	88401	A	C
1	88454	A	C
1	88665	A	C
1	89471	A	C
1	89526	A	C
1	89625	A	C
1	90230	A	C
1	90507	A	C
1	90589	A	C
1	90765	A	C
1	91313	A	C
1	91828	A	C
1	91884	A	C
1	92386	A	C
1	92432	A	C
1	92535	A	C
1	92667	A	C
1	92888	A	C
1	93173	A	C
1	93243	A	C
1	93600	A	C
1	93728	A	C
1	93746	A	C
1	93826	A	C
1	94494	A	C
1	94539	A	C
1	94965	A	C
1	95008	A	C
1	95264	A	C
1	95853	A	C
1	96235	A	C
1	97997	A	C
1	98302	A	C
1	98792	A	C
1	99351	A	C
1	100470	A	C
1	100504	A	C
1	102018	A	C
1	102208	A	C
1	102232	A	C
1	102920	A	C
1	103349	A	C
1	103502	A	C
1	103655	A	C
1	104127	A	C
1	104875	A	C
1	105027	A	C
1	105258	A	C
1	105990	A	C
1	106517	A	C
1	106911	A	C
1	108282	A	C
1	108305	A	C
1	108681	A	C
1	109119	A	C
1	109238	A	C
1	110021	A	C
1	110074	A	C
1	110415	A	C
1	110618	A	C
1	110747	A	C
1	111123	A	C
1	111530	A	C
1	111595	A	C
1	111842	A	C
1	112539	A	C
1	113395	A	C
1	113562	A	C
1	114325	A	C
1	114488	A	C
1	114796	A	C
1	114928	A	C
1	115716	A	C
1	115726	A	C
1	116264	A	C
1	116345	A	C
1	116377	A	C
1	116498	A	C
1	116624	A	C
1	117140	A	C
1	117941	A	C
1	118304	A	C
1	118371	A	C
1	118753	A	C
1	119733	A	C
1	119805	A	C
1	119816	A	C
1	120010	A	C
1	120051	A	C
1	120246	A	C
1	120957	A	C
1	121681	A	C
1	122079	A	C
1	122190	A	C
1	122264	A	C
1	122673	A	C
1	123467	A	C
1	123548	A	C
1	123952	A	C
1	126636	A	C
1	126714	A	C
1	126869	A	C
1	127466	A	C
1	127852	A	C
1	128165	A	C
1	128312	A	C
1	128413	A	C
1	129214	A	C
1	129490	A	C
1	129549	A	C
1	130801	A	C
1	131031	A	C
1	131722	A	C
1	131785	A	C
1	132332	A	C
1	132479	A	C
1	132717	A	C
1	135563	A	C
1	136123	A	C
1	136216	A	C
1	136345	A	C
1	136801	A	C
1	137060	A	C
1	137182	A	C
1	138873	A	C
1	139363	A	C
1	140221	A	C
1	140317	A	C
1	140594	A	C
1	140773	A	C
1	140925	A	C
1	141255	A	C
1	141273	A	C
1	141311	A	C
1	141420	A	C
1	142192	A	C
1	142581	A	C
1	144017	A	C
1	144811	A	C
1	144916	A	C
1	145460	A	C
1	145641	A	C
1	145649	A	C
1	146855	A	C
1	147951	A	C
1	148640	A	C
1	149267	A	C
1	149279	A	C
1	149975	A	C
1	150465	A	C
1	150645	A	C
1	151378	A	C
1	151627	A	C
1	152301	A	C
1	152447	A	C
1	152636	A	C
1	153144	A	C
1	153178	A	C
1	153463	A	C
1	153887	A	C
1	154228	A	C
1	155127	A	C
1	156998	A	C
1	157130	A	C
1	157500	A	C
1	157606	A	C
1	157907	A	C
1	158973	A	C
1	159195	A	C
1	159522	A	C
1	159945	A	C
1	160017	A	C
1	160370	A	C
1	160503	A	C
1	160698	A	C
1	161337	A	C
1	162217	A	C
1	162438	A	C
1	162639	A	C
1	162723	A	C
1	162899	A	C
1	163375	A	C
1	164338	A	C
1	164965	A	C
1	165064	A	C
1	165541	A	C
1	165948	A	C
1	166831	A	C
1	167774	A	C
1	168018	A	C
1	168248	A	C
1	169562	A	C
1	170966	A	C
1	171152	A	C
1	171221	A	C
1	171228	A	C
1	171312	A	C
1	171702	A	C
1	171830	A	C
1	173340	A	C
1	174348	A	C
1	175158	A	C
1	175234	A	C
1	176100	A	C
1	176244	A	C
1	176624	A	C
1	177456	A	C
1	177615	A	C
1	178007	A	C
1	178156	A	C
1	178171	A	C
1	178271	A	C
1	178350	A	C
1	178959	A	C
1	179499	A	C
1	179663	A	C
1	179743	A	C
1	180406	A	C
1	180541	A	C
1	181932	A	C
1	182349	A	C
1	182664	A	C
1	182690	A	C
1	182819	A	C
1	184348	A	C
1	184368	A	C
1	184800	A	C
1	185541	A	C
1	186903	A	C
1	187003	A	C
1	187292	A	C
1	187827	A	C
1	189212	A	C
1	189681	A	C
1	190400	A	C
1	190514	A	C
1	190825	A	C
1	191319	A	C
1	192015	A	C
1	192056	A	C
1	192261	A	C
1	192906	A	C
1	193787	A	C
1	194692	A	C
1	195201	A	C
1	196023	A	C
1	196052	A	C
1	196123	A	C
1	196286	A	C
1	196386	A	C
1	196628	A	C
1	197077	A	C
1	198296	A	C
1	199040	A	C
1	200087	A	C
1	200550	A	C
1	200907	A	C
1	201656	A	C
1	202477	A	C
1	202492	A	C
1	203669	A	C
1	203985	A	C
1	204091	A	C
1	204366	A	C
1	204380	A	C
1	204914	A	C
1	205128	A	C
1	205392	A	C
1	205909	A	C
1	205995	A	C
1	206297	A	C
1	207883	A	C
1	208030	A	C
1	208188	A	C
1	208467	A	C
1	208561	A	C
1	209379	A	C
1	209613	A	C
1	210215	A	C
1	210991	A	C
1	211086	A	C
1	211394	A	C
1	211960	A	C
1	212029	A	C
1	212036	A	C
1	212328	A	C
1	213679	A	C
1	213891	A	C
1	215428	A	C
1	215540	A	C
1	216313	A	C
1	216700	A	C
1	217096	A	C
1	218509	A	C
1	218661	A	C
1	218683	A	C
1	218851	A	C
1	218965	A	C
1	219176	A	C
1	220057	A	C
1	220166	A	C
1	220235	A	C
1	220317	A	C
1	220721	A	C
1	220886	A	C
1	220929	A	C
1	220940	A	C
1	221449	A	C
1	221726	A	C
1	221962	A	C
1	222365	A	C
1	223505	A	C
1	223958	A	C
1	223986	A	C
1	224499	A	C
1	225462	A	C
1	225527	A	C
1	225802	A	C
1	226071	A	C
1	227177	A	C
1	227697	A	C
1	227846	A	C
1	228047	A	C
1	228330	A	C
1	229205	A	C
1	229444	A	C
1	230180	A	C
1	230196	A	C
1	230362	A	C
1	230371	A	C
1	230560	A	C
1	231145	A	C
1	231245	A	C
1	231259	A	C
1	231514	A	C
1	231717	A	C
1	232464	A	C
1	232635	A	C
1	232673	A	C
1	233609	A	C
1	235319	A	C
1	235960	A	C
1	236902	A	C
1	237009	A	C
1	237026	A	C
1	237723	A	C
1	237838	A	C
1	237865	A	C
1	238197	A	C
1	238331	A	C
1	238363	A	C
1	239069	A	C
1	239199	A	C
1	239354	A	C
1	239360	A	C
1	239467	A	C
1	239677	A	C
1	239894	A	C
1	240270	A	C
1	240329	A	C
1	240771	A	C
1	241042	A	C
1	241077	A	C
1	241109	A	C
1	241271	A	C
1	241272	A	C
1	241638	A	C
1	241714	A	C
1	241865	A	C
1	241873	A	C
1	241917	A	C
1	242000	A	C
1	242461	A	C
1	242486	A	C
1	242777	A	C
1	242824	A	C
1	242850	A	C
1	244153	A	C
1	244168	A	C
1	244235	A	C
1	244291	A	C
1	244501	A	C
1	244690	A	C
1	244699	A	C
1	245053	A	C
1	245250	A	C
1	245590	A	C
1	245785	A	C
1	245877	A	C
1	246070	A	C
1	246262	A	C
1	246332	A	C
1	246544	A	C
1	247095	A	C
1	247097	A	C
1	247249	A	C
1	247336	A	C
1	248323	A	C
1	248332	A	C
1	248537	A	C
1	248765	A	C
1	248928	A	C
1	248965	A	C
1	249004	A	C
1	249078	A	C
1	249280	A	C
1	249886	A	C
1	250389	A	C
1	251064	A	C
1	251075	A	C
1	251135	A	C
1	251705	A	C
1	251721	A	C
1	251791	A	C
1	251833	A	C
1	251863	A	C
1	252223	A	C
1	252456	A	C
1	252472	A	C
1	253136	A	C
1	253170	A	C
1	253197	A	C
1	253553	A	C
1	253576	A	C
1	253993	A	C
1	254428	A	C
1	255353	A	C
1	255778	A	C
1	255952	A	C
1	256276	A	C
1	256696	A	C
1	256811	A	C
1	256822	A	C
1	257317	A	C
1	257838	A	C
1	258356	A	C
1	258369	A	C
1	258593	A	C
1	258964	A	C
1	259213	A	C
1	259255	A	C
1	260855	A	C
1	261675	A	C
1	262039	A	C
1	262118	A	C
1	262145	A	C
1	262757	A	C
1	262795	A	C
1	263147	A	C
1	263269	A	C
1	263716	A	C
1	264475	A	C
1	264563	A	C
1	264756	A	C
1	265180	A	C
1	265210	A	C
1	265543	A	C
1	265936	A	C
1	266577	A	C
1	266681	A	C
1	267062	A	C
1	267518	A	C
1	267577	A	C
1	267589	A	C
1	267623	A	C
1	267744	A	C
1	268797	A	C
1	269151	A	C
1	269356	A	C
1	269392	A	C
1	269552	A	C
1	269642	A	C
1	269670	A	C
1	269766	A	C
1	269810	A	C
1	270289	A	C
1	270934	A	C
1	270949	A	C
1	271070	A	C
1	271633	A	C
1	271642	A	C
1	271768	A	C
1	271945	A	C
1	272016	A	C
1	272692	A	C
1	272916	A	C
1	272929	A	C
1	274036	A	C
1	274134	A	C
1	274583	A	C
1	275165	A	C
1	275408	A	C
1	275623	A	C
1	276204	A	C
1	276360	A	C
1	276891	A	C
1	276964	A	C
1	277256	A	C
1	277385	A	C
1	277577	A	C
1	277755	A	C
1	277830	A	C
1	278036	A	C
1	278037	A	C
1	278443	A	C
1	279278	A	C
1	280153	A	C
1	280160	A	C
1	281065	A	C
1	281339	A	C
1	281419	A	C
1	281501	A	C
1	281537	A	C
1	281569	A	C
1	281667	A	C
1	281780	A	C
1	282038	A	C
1	282042	A	C
1	282124	A	C
1	282228	A	C
1	282248	A	C
1	282327	A	C
1	282453	A	C
1	283052	A	C
1	283089	A	C
1	283418	A	C
1	283878	A	C
1	283983	A	C
1	284504	A	C
1	285415	A	C
1	285514	A	C
1	285593	A	C
1	285755	A	C
1	285828	A	C
1	285855	A	C
1	286056	A	C
1	286075	A	C
1	286414	A	C
1	286500	A	C
1	286538	A	C
1	286595	A	C
1	286913	A	C
1	287139	A	C
1	287297	A	C
1	287368	A	C
1	287382	A	C
1	287666	A	C
1	287690	A	C
1	288100	A	C
1	288711	A	C
1	288799	A	C
1	288908	A	C
1	289001	A	C
1	289094	A	C
1	289170	A	C
1	289564	A	C
1	289695	A	C
1	289889	A	C
1	290210	A	C
1	290786	A	C
1	291121	A	C
1	291265	A	C
1	291446	A	C
1	291474	A	C
1	291568	A	C
1	292654	A	C
1	292880	A	C
1	293264	A	C
1	293802	A	C
1	293894	A	C
1	294541	A	C
1	294623	A	C
1	295203	A	C
1	295479	A	C
1	296012	A	C
1	296255	A	C
1	297915	A	C
1	298073	A	C
1	298192	A	C
1	298676	A	C
1	299343	A	C
1	300093	A	C
1	300251	A	C
1	301017	A	C
1	301475	A	C
1	301564	A	C
1	301807	A	C
1	301809	A	C
1	302129	A	C
1	302155	A	C
1	302504	A	C
1	302520	A	C
1	302844	A	C
1	303602	A	C
1	304866	A	C
1	305584	A	C
1	305674	A	C
1	305861	A	C
1	306026	A	C
1	306375	A	C
1	306397	A	C
1	308100	A	C
1	308559	A	C
1	308589	A	C
1	308638	A	C
1	308846	A	C
1	309760	A	C
1	309817	A	C
1	309900	A	C
1	310157	A	C
1	310308	A	C
1	310732	A	C
1	310765	A	C
1	310906	A	C
1	311079	A	C
1	311098	A	C
1	311719	A	C
1	312497	A	C
1	313744	A	C
1	314470	A	C
1	315462	A	C
1	315529	A	C
1	315678	A	C
1	316043	A	C
1	316069	A	C
1	316219	A	C
1	316323	A	C
1	317056	A	C
1	317093	A	C
1	317724	A	C
1	317759	A	C
1	318586	A	C
1	318973	A	C
1	319198	A	C
1	319269	A	C
1	319292	A	C
1	319482	A	C
1	319519	A	C
1	319945	A	C
1	320184	A	C
1	320477	A	C
1	320515	A	C
1	320560	A	C
1	320703	A	C
1	320728	A	C
1	321103	A	C
1	321275	A	C
1	321527	A	C
1	321749	A	C
1	322385	A	C
1	322553	A	C
1	323520	A	C
1	324051	A	C
1	324128	A	C
1	324236	A	C
1	324275	A	C
1	324280	A	C
1	325299	A	C
1	325514	A	C
1	325982	A	C
1	326873	A	C
1	327038	A	C
1	327074	A	C
1	327418	A	C
1	327754	A	C
1	327789	A	C
1	328125	A	C
1	328526	A	C
1	328695	A	C
1	330141	A	C
1	330378	A	C
1	330845	A	C
1	331187	A	C
1	331351	A	C
1	331510	A	C
1	331816	A	C
1	331932	A	C
1	332418	A	C
1	332760	A	C
1	333661	A	C
1	333686	A	C
1	334223	A	C
1	334338	A	C
1	334840	A	C
1	334865	A	C
1	334912	A	C
1	335038	A	C
1	335268	A	C
1	335404	A	C
1	335685	A	C
1	335728	A	C
1	335861	A	C
1	336188	A	C
1	337104	A	C
1	337190	A	C
1	337401	A	C
1	337414	A	C
1	337659	A	C
1	337694	A	C
1	337916	A	C
1	338009	A	C
1	338289	A	C
1	338426	A	C
1	338517	A	C
1	338624	A	C
1	339082	A	C
1	339919	A	C
1	340251	A	C
1	340301	A	C
1	341071	A	C
1	341365	A	C
1	342007	A	C
1	343709	A	C
1	343809	A	C
1	345009	A	C
1	345601	A	C
1	345840	A	C
1	345974	A	C
1	347866	A	C
1	347901	A	C
1	347919	A	C
1	349162	A	C
1	349184	A	C
1	349340	A	C
1	349622	A	C
1	349849	A	C
1	349926	A	C
1	349996	A	C
1	350453	A	C
1	350858	A	C
1	351866	A	C
1	351932	A	C
1	352184	A	C
1	352569	A	C
1	352596	A	C
1	352613	A	C
1	352674	A	C
1	353276	A	C
1	353314	A	C
1	353561	A	C
1	353633	A	C
1	353784	A	C
1	353954	A	C
1	354326	A	C
1	354607	A	C
1	355847	A	C
1	355863	A	C
1	356351	A	C
1	356504	A	C
1	356767	A	C
1	356861	A	C
1	357242	A	C
1	357445	A	C
1	357601	A	C
1	357809	A	C
1	358466	A	C
1	358535	A	C
1	358605	A	C
1	358850	A	C
1	358928	A	C
1	359021	A	C
1	359131	A	C
1	359216	A	C
1	359228	A	C
1	359275	A	C
1	359451	A	C
1	359535	A	C
1	359786	A	C
1	359808	A	C
1	360347	A	C
1	360805	A	C
1	360809	A	C
1	360962	A	C
1	361096	A	C
1	361813	A	C
1	362102	A	C
1	363458	A	C
1	363464	A	C
1	363477	A	C
1	363511	A	C
1	364180	A	C
1	364242	A	C
1	364712	A	C
1	364874	A	C
1	365106	A	C
1	365324	A	C
1	365609	A	C
1	366860	A	C
1	366997	A	C
1	367208	A	C
1	367227	A	C
1	368259	A	C
1	368512	A	C
1	368779	A	C
1	368965	A	C
1	369220	A	C
1	369289	A	C
1	370149	A	C
1	370676	A	C
1	370823	A	C
1	371686	A	C
1	372772	A	C
1	372892	A	C
1	373301	A	C
1	373384	A	C
1	373427	A	C
1	373467	A	C
1	373468	A	C
1	373742	A	C
1	374127	A	C
1	374517	A	C
1	374586	A	C
1	374997	A	C
1	375946	A	C
1	376356	A	C
1	376483	A	C
1	377049	A	C
1	377447	A	C
1	377470	A	C
1	378166	A	C
1	378322	A	C
1	378334	A	C
1	378439	A	C
1	378493	A	C
1	378849	A	C
1	378851	A	C
1	378868	A	C
1	379338	A	C
1	379491	A	C
1	379704	A	C
1	379919	A	C
1	380072	A	C
1	380274	A	C
1	380735	A	C
1	380856	A	C
1	381275	A	C
1	381472	A	C
1	381569	A	C
1	382059	A	C
1	382144	A	C
1	382322	A	C
1	382488	A	C
1	382579	A	C
1	382750	A	C
1	383107	A	C
1	384487	A	C
1	384494	A	C
1	384593	A	C
1	384858	A	C
1	385275	A	C
1	385555	A	C
1	385738	A	C
1	386090	A	C
1	386217	A	C
1	387324	A	C
1	387395	A	C
1	388525	A	C
1	389487	A	C
1	389682	A	C
1	389737	A	C
1	389832	A	C
1	390008	A	C
1	390817	A	C
1	391757	A	C
1	392137	A	C
1	392153	A	C
1	392231	A	C
1	392389	A	C
1	393412	A	C
1	393515	A	C
1	394639	A	C
1	394816	A	C
1	395693	A	C
1	395999	A	C
1	396173	A	C
1	396218	A	C
1	396253	A	C
1	396308	A	C
1	396347	A	C
1	396427	A	C
1	396958	A	C
1	398058	A	C
1	399300	A	C
1	399373	A	C
1	399822	A	C
1	400051	A	C
1	400327	A	C
1	401689	A	C
1	401833	A	C
1	401901	A	C
1	403324	A	C
1	403741	A	C
1	403994	A	C
1	404015	A	C
1	404442	A	C
1	405007	A	C
1	405169	A	C
1	405479	A	C
1	405829	A	C
1	405970	A	C
1	406172	A	C
1	406452	A	C
1	406536	A	C
1	406580	A	C
1	406986	A	C
1	407003	A	C
1	407431	A	C
1	407699	A	C
1	407823	A	C
1	407919	A	C
1	408834	A	C
1	409582	A	C
1	409686	A	C
1	409757	A	C
1	410275	A	C
1	410731	A	C
1	410957	A	C
1	412374	A	C
1	412753	A	C
1	412821	A	C
1	413573	A	C
1	414319	A	C
1	414349	A	C
1	414392	A	C
1	414701	A	C
1	414884	A	C
1	414995	A	C
1	415169	A	C
1	415246	A	C
1	415445	A	C
1	415655	A	C
1	415810	A	C
1	416799	A	C
1	417413	A	C
1	418377	A	C
1	419017	A	C
1	419055	A	C
1	419126	A	C
1	420453	A	C
1	420522	A	C
1	420912	A	C
1	421119	A	C
1	422479	A	C
1	422497	A	C
1	423555	A	C
1	423608	A	C
1	424250	A	C
1	424295	A	C
1	424943	A	C
1	425179	A	C
1	425598	A	C
1	427143	A	C
1	427414	A	C
1	427737	A	C
1	428167	A	C
1	428366	A	C
1	428918	A	C
1	429396	A	C
1	430547	A	C
1	430917	A	C
1	431747	A	C
1	431880	A	C
1	432165	A	C
1	432302	A	C
1	432687	A	C
1	432883	A	C
1	433357	A	C
1	434368	A	C
1	434397	A	C
1	434410	A	C
1	434796	A	C
1	436583	A	C
1	436934	A	C
1	437715	A	C
1	437859	A	C
1	437913	A	C
1	438343	A	C
1	438390	A	C
1	439073	A	C
1	439117	A	C
1	439124	A	C
1	439483	A	C
1	439966	A	C
1	440330	A	C
1	440763	A	C
1	441163	A	C
1	441930	A	C
1	442185	A	C
1	442209	A	C
1	442311	A	C
1	442477	A	C
1	442559	A	C
1	442589	A	C
1	443403	A	C
1	443636	A	C
1	443699	A	C
1	444331	A	C
1	444728	A	C
1	444730	A	C
1	445162	A	C
1	445266	A	C
1	445290	A	C
1	445363	A	C
1	445398	A	C
1	445481	A	C
1	445669	A	C
1	445749	A	C
1	446200	A	C
1	446208	A	C
1	446217	A	C
1	446535	A	C
1	446554	A	C
1	446593	A	C
1	446993	A	C
1	447196	A	C
1	447223	A	C
1	447317	A	C
1	447658	A	C
1	447877	A	C
1	447937	A	C
1	448043	A	C
1	448361	A	C
1	449778	A	C
1	449851	A	C
1	450029	A	C
1	450112	A	C
1	450751	A	C
1	451229	A	C
1	451237	A	C
1	451507	A	C
1	451539	A	C
1	451632	A	C
1	452076	A	C
1	452566	A	C
1	453354	A	C
1	453486	A	C
1	453843	A	C
1	454974	A	C
1	455117	A	C
1	455496	A	C
1	455577	A	C
1	456046	A	C
1	456888	A	C
1	457739	A	C
1	457795	A	C
1	457976	A	C
1	459141	A	C
1	459383	A	C
1	459851	A	C
1	460005	A	C
1	460514	A	C
1	461124	A	C
1	462118	A	C
1	462145	A	C
1	462364	A	C
1	465291	A	C
1	465594	A	C
1	466209	A	C
1	466226	A	C
1	466527	A	C
1	466818	A	C
1	467051	A	C
1	467876	A	C
1	468179	A	C
1	469253	A	C
1	469593	A	C
1	469632	A	C
1	470263	A	C
1	470534	A	C
1	471462	A	C
1	472566	A	C
1	472636	A	C
1	472843	A	C
1	473489	A	C
1	473779	A	C
1	473944	A	C
1	474829	A	C
1	475010	A	C
1	475458	A	C
1	476390	A	C
1	477482	A	C
1	478160	A	C
1	478495	A	C
1	479503	A	C
1	479791	A	C
1	480718	A	C
1	480909	A	C
1	481078	A	C
1	481185	A	C
1	481278	A	C
1	481569	A	C
1	481876	A	C
1	482143	A	C
1	482168	A	C
1	482249	A	C
1	482349	A	C
1	482605	A	C
1	482872	A	C
1	483199	A	C
1	483962	A	C
1	484298	A	C
1	484614	A	C
1	484689	A	C
1	484851	A	C
1	485397	A	C
1	485837	A	C
1	485889	A	C
1	485897	A	C
1	485987	A	C
1	486016	A	C
1	486233	A	C
1	486436	A	C
1	486756	A	C
1	486922	A	C
1	487636	A	C
1	487658	A	C
1	487798	A	C
1	488147	A	C
1	488351	A	C
1	488756	A	C
1	488849	A	C
1	488850	A	C
1	489636	A	C
1	490039	A	C
1	490116	A	C
1	490123	A	C
1	490168	A	C
1	490730	A	C
1	490895	A	C
1	492294	A	C
1	492836	A	C
1	492854	A	C
1	492993	A	C
1	493768	A	C
1	495025	A	C
1	495573	A	C
1	495694	A	C
1	495914	A	C
1	495997	A	C
1	496438	A	C
1	496982	A	C
1	497236	A	C
1	497536	A	C
1	497759	A	C
1	497842	A	C
1	498664	A	C
1	498817	A	C
1	499003	A	C
1	499309	A	C
1	499327	A	C
1	499760	A	C
1	499915	A	C
1	500142	A	C
1	500269	A	C
1	500289	A	C
1	500314	A	C
1	500543	A	C
1	501642	A	C
1	501681	A	C
1	502274	A	C
1	503357	A	C
1	503734	A	C
1	503817	A	C
1	504099	A	C
1	504345	A	C
1	504957	A	C
1	505118	A	C
1	505311	A	C
1	505387	A	C
1	505906	A	C
1	506042	A	C
1	506800	A	C
1	507270	A	C
1	508149	A	C
1	509336	A	C
1	509869	A	C
1	510704	A	C
1	511014	A	C
1	511069	A	C
1	511193	A	C
1	512890	A	C
1	513214	A	C
1	514288	A	C
1	514741	A	C
1	515719	A	C
1	516775	A	C
1	516873	A	C
1	517647	A	C
1	517680	A	C
1	517942	A	C
1	518321	A	C
1	518703	A	C
1	518763	A	C
1	518771	A	C
1	518828	A	C
1	519041	A	C
1	519788	A	C
1	519986	A	C
1	521115	A	C
1	521470	A	C
1	521819	A	C
1	522135	A	C
1	522400	A	C
1	523018	A	C
1	523263	A	C
1	523348	A	C
1	523710	A	C
1	524485	A	C
1	524815	A	C
1	525410	A	C
1	525418	A	C
1	525489	A	C
1	525621	A	C
1	526417	A	C
1	526452	A	C
1	526614	A	C
1	526984	A	C
1	527698	A	C
1	527805	A	C
1	529352	A	C
1	529371	A	C
1	529438	A	C
1	529491	A	C
1	530305	A	C
1	530546	A	C
1	530966	A	C
1	531041	A	C
1	531082	A	C
1	531116	A	C
1	531340	A	C
1	531343	A	C
1	531362	A	C
1	531921	A	C
1	532574	A	C
1	532800	A	C
1	533177	A	C
1	533692	A	C
1	534051	A	C
1	534502	A	C
1	534689	A	C
1	534783	A	C
1	535022	A	C
1	535096	A	C
1	536249	A	C
1	536504	A	C
1	536629	A	C
1	537836	A	C
1	538122	A	C
1	538325	A	C
1	539013	A	C
1	539273	A	C
1	540173	A	C
1	541146	A	C
1	541540	A	C
1	541649	A	C
1	541672	A	C
1	541831	A	C
1	542000	A	C
1	542153	A	C
1	542643	A	C
1	542731	A	C
1	543403	A	C
1	543434	A	C
1	543599	A	C
1	543622	A	C
1	543935	A	C
1	544250	A	C
1	544416	A	C
1	544829	A	C
1	544946	A	C
1	545544	A	C
1	545923	A	C
1	545992	A	C
1	546098	A	C
1	546351	A	C
1	546669	A	C
1	546862	A	C
1	546865	A	C
1	547188	A	C
1	547387	A	C
1	547591	A	C
1	547967	A	C
1	547995	A	C
1	548282	A	C
1	549502	A	C
1	549552	A	C
1	550478	A	C
1	550750	A	C
1	550928	A	C
1	550953	A	C
1	551100	A	C
1	551427	A	C
1	552675	A	C
1	552827	A	C
1	552894	A	C
1	552938	A	C
1	552995	A	C
1	553173	A	C
1	553751	A	C
1	554565	A	C
