20	677611	A	C
20	678535	A	C
20	679968	A	C
20	680118	A	C
20	681525	A	C
20	681618	A	C
20	683083	A	C
20	685901	A	C
20	687131	A	C
20	687525	A	C
20	688006	A	C
20	695143	A	C
20	699581	A	C
20	702149	A	C
20	705661	A	C
20	709151	A	C
20	709577	A	C
20	713944	A	C
20	717226	A	C
20	719069	A	C
20	721014	A	C
20	724836	A	C
20	725656	A	C
20	735893	A	C
20	737906	A	C
20	741775	A	C
20	742087	A	C
20	744825	A	C
20	746520	A	C
20	756829	A	C
20	757279	A	C
20	757427	A	C
20	758882	A	C
20	759772	A	C
20	762144	A	C
20	762428	A	C
20	763249	A	C
20	768485	A	C
20	778708	A	C
20	779274	A	C
20	779948	A	C
20	781201	A	C
20	784017	A	C
20	784743	A	C
20	784832	A	C
20	785589	A	C
20	789980	A	C
20	791576	A	C
20	794649	A	C
20	796318	A	C
20	797684	A	C
20	799560	A	C
20	804456	A	C
20	806499	A	C
20	815457	A	C
20	823653	A	C
20	823911	A	C
20	828685	A	C
20	831772	A	C
20	831877	A	C
20	837048	A	C
20	838739	A	C
20	839263	A	C
20	842153	A	C
20	842654	A	C
20	844539	A	C
20	849733	A	C
20	853816	A	C
20	855998	A	C
20	863201	A	C
20	863510	A	C
20	864160	A	C
20	864251	A	C
20	868045	A	C
20	870193	A	C
20	872359	A	C
20	872716	A	C
20	883602	A	C
20	884491	A	C
20	885873	A	C
20	896153	A	C
20	896169	A	C
20	897338	A	C
20	897956	A	C
20	904908	A	C
20	932197	A	C
20	933821	A	C
20	938635	A	C
20	944568	A	C
20	954063	A	C
20	955251	A	C
20	956915	A	C
20	956949	A	C
20	977631	A	C
20	987523	A	C
20	1020347	A	C
20	1021381	A	C
20	1023803	A	C
20	1024718	A	C
20	1024731	A	C
20	1026098	A	C
20	1027445	A	C
20	1027521	A	C
20	1027690	A	C
20	1030742	A	C
20	1045769	A	C
20	1098951	A	C
20	1165296	A	C
20	1165501	A	C
20	1170019	A	C
20	1170517	A	C
20	1173230	A	C
20	1173576	A	C
20	1176186	A	C
20	1179658	A	C
20	1181154	A	C
20	1185972	A	C
20	1188986	A	C
20	1189961	A	C
20	1193933	A	C
20	1196751	A	C
20	1203805	A	C
20	1206606	A	C
20	1207409	A	C
20	1209655	A	C
20	1211042	A	C
20	1211552	A	C
20	1214687	A	C
20	1216238	A	C
20	1217363	A	C
20	1217773	A	C
20	1217908	A	C
20	1221809	A	C
20	1224684	A	C
20	1226129	A	C
20	1227160	A	C
20	1228249	A	C
20	1228672	A	C
20	1228816	A	C
20	1232012	A	C
20	1233234	A	C
20	1233866	A	C
20	1235073	A	C
20	1235327	A	C
20	1240390	A	C
20	1242944	A	C
20	1243116	A	C
20	1243372	A	C
20	1243723	A	C
20	1244458	A	C
20	1245260	A	C
20	1245417	A	C
20	1245689	A	C
20	1245960	A	C
20	1246223	A	C
20	1246245	A	C
20	1247837	A	C
20	1263728	A	C
20	1264162	A	C
20	1265098	A	C
20	1265174	A	C
20	1265272	A	C
20	1265300	A	C
20	1265815	A	C
20	1265923	A	C
20	1266531	A	C
20	1266711	A	C
20	1267143	A	C
20	1268103	A	C
20	1268508	A	C
20	1268657	A	C
20	1270107	A	C
20	1270163	A	C
20	1271060	A	C
20	1271207	A	C
20	1271278	A	C
20	1271355	A	C
20	1272240	A	C
20	1272466	A	C
20	1272590	A	C
20	1272891	A	C
20	1272929	A	C
20	1273072	A	C
20	1274080	A	C
20	1274295	A	C
20	1277698	A	C
20	1287531	A	C
20	1288385	A	C
20	1296323	A	C
20	1296543	A	C
20	1298804	A	C
20	1302091	A	C
20	1305070	A	C
20	1307547	A	C
20	1307791	A	C
20	1310135	A	C
20	1310207	A	C
20	1310867	A	C
20	1312731	A	C
20	1313633	A	C
20	1316577	A	C
20	1317614	A	C
20	1317664	A	C
20	1321275	A	C
20	1331264	A	C
20	1331357	A	C
20	1332520	A	C
20	1338180	A	C
20	1349056	A	C
20	1349414	A	C
20	1352594	A	C
20	1355578	A	C
20	1355709	A	C
20	1361733	A	C
20	1365133	A	C
20	1365481	A	C
20	1365605	A	C
20	1368146	A	C
20	1368933	A	C
20	1371827	A	C
20	1372415	A	C
20	1378188	A	C
20	1378781	A	C
20	1379666	A	C
20	1381004	A	C
20	1381147	A	C
20	1381148	A	C
20	1381400	A	C
20	1383013	A	C
20	1383520	A	C
20	1383770	A	C
20	1383950	A	C
20	1384766	A	C
20	1384997	A	C
20	1385074	A	C
20	1385603	A	C
20	1389539	A	C
20	1389635	A	C
20	1393261	A	C
20	1393434	A	C
20	1393881	A	C
20	1396039	A	C
20	1397292	A	C
20	1397867	A	C
20	1400724	A	C
20	1400941	A	C
20	1401530	A	C
20	1401814	A	C
20	1403234	A	C
20	1403892	A	C
20	1404454	A	C
20	1405990	A	C
20	1407845	A	C
20	1407909	A	C
20	1408157	A	C
20	1408984	A	C
20	1412131	A	C
20	1417248	A	C
20	1418300	A	C
20	1420373	A	C
20	1422858	A	C
20	1422980	A	C
20	1424686	A	C
20	1426028	A	C
20	1427210	A	C
20	1427247	A	C
20	1428600	A	C
20	1429390	A	C
20	1429421	A	C
20	1429714	A	C
20	1430649	A	C
20	1434932	A	C
20	1435304	A	C
20	1438488	A	C
20	1440515	A	C
20	1443531	A	C
20	1444552	A	C
20	1444901	A	C
20	1445409	A	C
20	1446390	A	C
20	1446440	A	C
20	1448358	A	C
20	1452958	A	C
20	1454046	A	C
20	1454519	A	C
20	1454577	A	C
20	1454947	A	C
20	1456732	A	C
20	1457806	A	C
20	1459510	A	C
20	1464008	A	C
20	1465288	A	C
20	1465930	A	C
20	1467662	A	C
20	1468990	A	C
20	1470021	A	C
20	1470846	A	C
20	1472753	A	C
20	1475696	A	C
20	1477743	A	C
20	1479550	A	C
20	1486048	A	C
20	1492413	A	C
20	1495724	A	C
20	1497715	A	C
20	1497882	A	C
20	1506007	A	C
20	1512248	A	C
20	1530696	A	C
20	1541276	A	C
20	1545415	A	C
20	1549203	A	C
20	1563530	A	C
20	1564680	A	C
20	1576687	A	C
20	1581924	A	C
20	1581949	A	C
20	1582078	A	C
20	1582576	A	C
20	1582930	A	C
20	1582983	A	C
20	1584409	A	C
20	1584598	A	C
20	1584751	A	C
20	1584906	A	C
20	1585168	A	C
20	1585315	A	C
20	1585379	A	C
20	1585839	A	C
20	1586221	A	C
20	1586378	A	C
20	1586823	A	C
20	1587156	A	C
20	1587235	A	C
20	1587246	A	C
20	1588498	A	C
20	1589220	A	C
20	1589642	A	C
20	1589804	A	C
20	1590105	A	C
20	1590203	A	C
20	1590491	A	C
20	1590987	A	C
20	1591089	A	C
20	1591712	A	C
20	1592022	A	C
20	1592724	A	C
20	1592902	A	C
20	1593039	A	C
20	1593419	A	C
20	1593562	A	C
20	1597224	A	C
20	1597938	A	C
20	1599819	A	C
20	1601244	A	C
20	1601755	A	C
20	1602398	A	C
20	1603933	A	C
20	1605486	A	C
20	1606629	A	C
20	1607112	A	C
20	1608369	A	C
20	1614590	A	C
20	1617335	A	C
20	1622090	A	C
20	1622745	A	C
20	1623232	A	C
20	1628017	A	C
20	1628562	A	C
20	1630136	A	C
20	1635419	A	C
20	1636396	A	C
20	1644037	A	C
20	1644400	A	C
20	1646249	A	C
20	1651547	A	C
20	1652270	A	C
20	1652549	A	C
20	1653228	A	C
20	1664384	A	C
20	1667637	A	C
20	1667877	A	C
20	1668174	A	C
20	1676464	A	C
20	1676900	A	C
20	1678536	A	C
20	1680474	A	C
20	1689511	A	C
20	1696066	A	C
20	1700166	A	C
20	1703725	A	C
20	1704083	A	C
20	1705446	A	C
20	1705882	A	C
20	1706312	A	C
20	1706734	A	C
20	1712009	A	C
20	1715961	A	C
20	1717813	A	C
20	1719918	A	C
20	1722779	A	C
20	1723019	A	C
20	1728948	A	C
20	1729003	A	C
20	1730948	A	C
20	1731712	A	C
20	1732050	A	C
20	1733957	A	C
20	1734994	A	C
20	1735072	A	C
20	1736018	A	C
20	1736282	A	C
20	1736495	A	C
20	1737571	A	C
20	1737758	A	C
20	1737830	A	C
20	1738191	A	C
20	1738200	A	C
20	1738398	A	C
20	1739677	A	C
20	1740379	A	C
20	1740446	A	C
20	1740665	A	C
20	1741251	A	C
20	1741314	A	C
20	1741443	A	C
20	1742248	A	C
20	1742325	A	C
20	1742819	A	C
20	1742855	A	C
20	1742984	A	C
20	1743462	A	C
20	1744036	A	C
20	1745242	A	C
20	1745557	A	C
20	1746307	A	C
20	1747368	A	C
20	1747724	A	C
20	1747786	A	C
20	1748080	A	C
20	1748089	A	C
20	1748413	A	C
20	1748501	A	C
20	1750766	A	C
20	1750921	A	C
20	1750931	A	C
20	1751216	A	C
20	1752108	A	C
20	1753038	A	C
20	1753063	A	C
20	1753717	A	C
20	1754624	A	C
20	1755753	A	C
20	1756771	A	C
20	1756816	A	C
20	1795331	A	C
20	1795628	A	C
20	1795975	A	C
20	1804154	A	C
20	1804555	A	C
20	1805110	A	C
20	1805291	A	C
20	1812226	A	C
20	1812848	A	C
20	1817430	A	C
20	1818517	A	C
20	1820989	A	C
20	1821104	A	C
20	1821157	A	C
20	1822804	A	C
20	1823595	A	C
20	1824138	A	C
20	1824354	A	C
20	1824430	A	C
20	1824594	A	C
20	1829008	A	C
20	1830264	A	C
20	1830537	A	C
20	1832201	A	C
20	1834258	A	C
20	1835370	A	C
20	1845186	A	C
20	1845570	A	C
20	1847353	A	C
20	1848311	A	C
20	1851233	A	C
20	1851439	A	C
20	1854321	A	C
20	1855807	A	C
20	1857215	A	C
20	1858802	A	C
20	1863602	A	C
20	1869193	A	C
20	1897552	A	C
20	1904954	A	C
20	1921294	A	C
20	1929947	A	C
20	1930873	A	C
20	1931355	A	C
20	1931925	A	C
20	1933107	A	C
20	1933158	A	C
20	1934496	A	C
20	1936146	A	C
20	1936798	A	C
20	1937780	A	C
20	1939908	A	C
20	1940678	A	C
20	1940710	A	C
20	1943006	A	C
20	1950852	A	C
20	1962360	A	C
20	1975299	A	C
20	1994683	A	C
20	1995524	A	C
20	1995856	A	C
20	2000694	A	C
20	2011129	A	C
20	2017116	A	C
20	2033740	A	C
20	2036279	A	C
20	2036668	A	C
20	2039677	A	C
20	2042712	A	C
20	2043484	A	C
20	2044776	A	C
20	2046941	A	C
20	2047787	A	C
20	2049589	A	C
20	2050306	A	C
20	2050699	A	C
20	2050705	A	C
20	2051135	A	C
20	2051820	A	C
20	2052752	A	C
20	2052867	A	C
20	2053379	A	C
20	2053481	A	C
20	2053899	A	C
20	2054081	A	C
20	2054111	A	C
20	2055806	A	C
20	2056263	A	C
20	2056465	A	C
20	2057243	A	C
20	2058838	A	C
20	2061112	A	C
20	2061298	A	C
20	2061694	A	C
20	2061701	A	C
20	2062511	A	C
20	2063114	A	C
20	2063932	A	C
20	2064016	A	C
20	2064352	A	C
20	2064790	A	C
20	2064878	A	C
20	2065572	A	C
20	2066368	A	C
20	2066891	A	C
20	2067679	A	C
20	2067773	A	C
20	2068006	A	C
20	2068458	A	C
20	2069400	A	C
20	2070073	A	C
20	2070451	A	C
20	2070485	A	C
20	2071029	A	C
20	2072182	A	C
20	2072508	A	C
20	2073277	A	C
20	2073852	A	C
20	2075115	A	C
20	2080325	A	C
20	2081233	A	C
20	2082004	A	C
20	2082057	A	C
20	2082494	A	C
20	2085202	A	C
20	2087319	A	C
20	2090780	A	C
20	2091132	A	C
20	2094116	A	C
20	2094192	A	C
20	2096052	A	C
20	2097520	A	C
20	2098017	A	C
20	2098695	A	C
20	2099022	A	C
20	2101914	A	C
20	2103032	A	C
20	2103893	A	C
20	2104314	A	C
20	2105912	A	C
20	2106882	A	C
20	2115460	A	C
20	2136418	A	C
20	2145911	A	C
20	2148985	A	C
20	2149746	A	C
20	2150931	A	C
20	2151747	A	C
20	2154937	A	C
20	2156673	A	C
20	2156901	A	C
20	2159502	A	C
20	2161630	A	C
20	2163830	A	C
20	2164249	A	C
20	2166000	A	C
20	2167835	A	C
20	2168721	A	C
20	2168767	A	C
20	2169217	A	C
20	2174862	A	C
20	2174904	A	C
20	2175132	A	C
20	2175367	A	C
20	2176413	A	C
20	2176698	A	C
20	2176779	A	C
20	2178539	A	C
20	2181061	A	C
20	2182729	A	C
20	2183391	A	C
20	2184763	A	C
20	2186202	A	C
20	2188705	A	C
20	2190637	A	C
20	2190714	A	C
20	2193627	A	C
20	2198549	A	C
20	2198800	A	C
20	2198816	A	C
20	2199393	A	C
20	2206024	A	C
20	2207799	A	C
20	2210374	A	C
20	2212418	A	C
20	2212695	A	C
20	2212748	A	C
20	2214041	A	C
20	2214331	A	C
20	2215391	A	C
20	2215477	A	C
20	2216891	A	C
20	2220575	A	C
20	2224645	A	C
20	2227071	A	C
20	2227236	A	C
20	2230853	A	C
20	2232795	A	C
20	2233055	A	C
20	2233531	A	C
20	2233544	A	C
20	2235099	A	C
20	2235469	A	C
20	2235676	A	C
20	2235690	A	C
20	2237335	A	C
20	2240151	A	C
20	2240576	A	C
20	2243260	A	C
20	2243705	A	C
20	2244381	A	C
20	2245668	A	C
20	2246420	A	C
20	2258039	A	C
20	2267795	A	C
20	2270363	A	C
20	2270598	A	C
20	2283649	A	C
20	2284952	A	C
20	2292755	A	C
20	2294008	A	C
20	2306365	A	C
20	2310461	A	C
20	2311429	A	C
20	2315825	A	C
20	2317795	A	C
20	2321135	A	C
20	2322937	A	C
20	2326602	A	C
20	2331795	A	C
20	2333919	A	C
20	2334106	A	C
20	2334204	A	C
20	2334434	A	C
20	2334478	A	C
20	2334741	A	C
20	2334864	A	C
20	2336164	A	C
20	2336438	A	C
20	2337699	A	C
20	2338045	A	C
20	2338121	A	C
20	2341861	A	C
20	2344689	A	C
20	2348699	A	C
20	2349977	A	C
20	2352494	A	C
20	2352819	A	C
20	2353350	A	C
20	2366238	A	C
20	2367757	A	C
20	2368278	A	C
20	2368915	A	C
20	2369185	A	C
20	2369743	A	C
20	2369866	A	C
20	2371768	A	C
20	2372455	A	C
20	2372494	A	C
20	2376596	A	C
20	2377678	A	C
20	2379284	A	C
20	2379663	A	C
20	2379779	A	C
20	2381094	A	C
20	2382432	A	C
20	2387317	A	C
20	2444279	A	C
20	2454214	A	C
20	2456868	A	C
20	2470173	A	C
20	2473963	A	C
20	2474486	A	C
20	2474717	A	C
20	2474770	A	C
20	2474856	A	C
20	2474927	A	C
20	2474940	A	C
20	2475831	A	C
20	2480157	A	C
20	2481369	A	C
20	2483762	A	C
20	2485074	A	C
20	2488182	A	C
20	2488916	A	C
20	2497173	A	C
20	2499600	A	C
20	2503368	A	C
20	2505007	A	C
20	2511955	A	C
20	2522430	A	C
20	2522824	A	C
20	2523470	A	C
20	2523936	A	C
20	2526264	A	C
20	2526814	A	C
20	2526851	A	C
20	2526887	A	C
20	2527950	A	C
