chr22	16078124	A	C
chr22	16078458	A	C
chr22	16078509	A	C
chr22	16079521	A	C
chr22	16079814	A	C
chr22	16080011	A	C
chr22	16080395	A	C
chr22	16080510	A	C
chr22	16080825	A	C
chr22	16080894	A	C
chr22	16081629	A	C
chr22	16081989	A	C
chr22	16082753	A	C
chr22	16082985	A	C
chr22	16083624	A	C
chr22	16083984	A	C
chr22	16084002	A	C
chr22	16084977	A	C
chr22	16085605	A	C
chr22	16085844	A	C
chr22	16085918	A	C
chr22	16086122	A	C
chr22	16086384	A	C
chr22	16087181	A	C
chr22	16087264	A	C
chr22	16087379	A	C
chr22	16087421	A	C
chr22	16088070	A	C
chr22	16088458	A	C
chr22	16088589	A	C
chr22	16088720	A	C
chr22	16088955	A	C
chr22	16088985	A	C
chr22	16089169	A	C
chr22	16089242	A	C
chr22	16089372	A	C
chr22	16090286	A	C
chr22	16090380	A	C
chr22	16090463	A	C
chr22	16090475	A	C
chr22	16091318	A	C
chr22	16091624	A	C
chr22	16091675	A	C
chr22	16091773	A	C
chr22	16092630	A	C
chr22	16092695	A	C
chr22	16093097	A	C
chr22	16093390	A	C
chr22	16093402	A	C
chr22	16093945	A	C
chr22	16094522	A	C
chr22	16094795	A	C
chr22	16095141	A	C
chr22	16095254	A	C
chr22	16095375	A	C
chr22	16095426	A	C
chr22	16095468	A	C
chr22	16095655	A	C
chr22	16095744	A	C
chr22	16095833	A	C
chr22	16095886	A	C
chr22	16096222	A	C
chr22	16096302	A	C
chr22	16096688	A	C
chr22	16097389	A	C
chr22	16097700	A	C
chr22	16097786	A	C
chr22	16098000	A	C
chr22	16098118	A	C
chr22	16098278	A	C
chr22	16098500	A	C
chr22	16099003	A	C
chr22	16099224	A	C
chr22	16099479	A	C
chr22	16099499	A	C
chr22	16099850	A	C
chr22	16099886	A	C
chr22	16099887	A	C
chr22	16100395	A	C
chr22	16100401	A	C
chr22	16100428	A	C
chr22	16100462	A	C
chr22	16100836	A	C
chr22	16100905	A	C
chr22	16100958	A	C
chr22	16101151	A	C
chr22	16101701	A	C
chr22	16101900	A	C
chr22	16102097	A	C
chr22	16102706	A	C
chr22	16102932	A	C
chr22	16103240	A	C
chr22	16103493	A	C
chr22	16103548	A	C
chr22	16103597	A	C
chr22	16103720	A	C
chr22	16103904	A	C
chr22	16104634	A	C
chr22	16105013	A	C
chr22	16105057	A	C
chr22	16105155	A	C
chr22	16105232	A	C
chr22	16105415	A	C
chr22	16105766	A	C
chr22	16105831	A	C
chr22	16106207	A	C
chr22	16106242	A	C
chr22	16107321	A	C
chr22	16107385	A	C
chr22	16107449	A	C
chr22	16107804	A	C
chr22	16109292	A	C
chr22	16109350	A	C
chr22	16109457	A	C
chr22	16109625	A	C
chr22	16109655	A	C
chr22	16109878	A	C
chr22	16110062	A	C
chr22	16110169	A	C
chr22	16110206	A	C
chr22	16110847	A	C
chr22	16111250	A	C
chr22	16111283	A	C
chr22	16111493	A	C
chr22	16111519	A	C
chr22	16111894	A	C
chr22	16111897	A	C
chr22	16112213	A	C
chr22	16112319	A	C
chr22	16112432	A	C
chr22	16112707	A	C
chr22	16112726	A	C
chr22	16112727	A	C
chr22	16112842	A	C
chr22	16113066	A	C
chr22	16113135	A	C
chr22	16113308	A	C
chr22	16113328	A	C
chr22	16113703	A	C
chr22	16113798	A	C
chr22	16113961	A	C
chr22	16114131	A	C
chr22	16114214	A	C
chr22	16114548	A	C
chr22	16114630	A	C
chr22	16114984	A	C
chr22	16115222	A	C
chr22	16115344	A	C
chr22	16115655	A	C
chr22	16115989	A	C
chr22	16116265	A	C
chr22	16116396	A	C
chr22	16116497	A	C
chr22	16116518	A	C
chr22	16116532	A	C
chr22	16116634	A	C
chr22	16116804	A	C
chr22	16117050	A	C
chr22	16117406	A	C
chr22	16117571	A	C
chr22	16117672	A	C
chr22	16118193	A	C
chr22	16118233	A	C
chr22	16118338	A	C
chr22	16118357	A	C
chr22	16118585	A	C
chr22	16118805	A	C
chr22	16118932	A	C
chr22	16118978	A	C
chr22	16119008	A	C
chr22	16119151	A	C
chr22	16119255	A	C
chr22	16119373	A	C
chr22	16119822	A	C
chr22	16120448	A	C
chr22	16120808	A	C
chr22	16120981	A	C
chr22	16121431	A	C
chr22	16121569	A	C
chr22	16121871	A	C
chr22	16121890	A	C
chr22	16122287	A	C
chr22	16122335	A	C
chr22	16122840	A	C
chr22	16122898	A	C
chr22	16123285	A	C
chr22	16123640	A	C
chr22	16123715	A	C
chr22	16123974	A	C
chr22	16124094	A	C
chr22	16124373	A	C
chr22	16124543	A	C
chr22	16124804	A	C
chr22	16124822	A	C
chr22	16125560	A	C
chr22	16125622	A	C
chr22	16125698	A	C
chr22	16125711	A	C
chr22	16125841	A	C
chr22	16126068	A	C
chr22	16126202	A	C
chr22	16127080	A	C
chr22	16127227	A	C
chr22	16127231	A	C
chr22	16127332	A	C
chr22	16127828	A	C
chr22	16128069	A	C
chr22	16128477	A	C
chr22	16128482	A	C
chr22	16128724	A	C
chr22	16128817	A	C
chr22	16129030	A	C
chr22	16129036	A	C
chr22	16129207	A	C
chr22	16129303	A	C
chr22	16129384	A	C
chr22	16129574	A	C
chr22	16129808	A	C
chr22	16130607	A	C
chr22	16130738	A	C
chr22	16130742	A	C
chr22	16130806	A	C
chr22	16131318	A	C
chr22	16131479	A	C
chr22	16131750	A	C
chr22	16131832	A	C
chr22	16132190	A	C
chr22	16132455	A	C
chr22	16132980	A	C
chr22	16133066	A	C
chr22	16133455	A	C
chr22	16133605	A	C
chr22	16133624	A	C
chr22	16134303	A	C
chr22	16134495	A	C
chr22	16134506	A	C
chr22	16134790	A	C
chr22	16134885	A	C
chr22	16135713	A	C
chr22	16135784	A	C
chr22	16136091	A	C
chr22	16136408	A	C
chr22	16136559	A	C
chr22	16136823	A	C
chr22	16137417	A	C
chr22	16137638	A	C
chr22	16137669	A	C
chr22	16138027	A	C
chr22	16138177	A	C
chr22	16138406	A	C
chr22	16138519	A	C
chr22	16138822	A	C
chr22	16139063	A	C
chr22	16139424	A	C
chr22	16139576	A	C
chr22	16139579	A	C
chr22	16140946	A	C
chr22	16141032	A	C
chr22	16141079	A	C
chr22	16141379	A	C
chr22	16141391	A	C
chr22	16141529	A	C
chr22	16141583	A	C
chr22	16141655	A	C
chr22	16141789	A	C
chr22	16142432	A	C
chr22	16143622	A	C
chr22	16143676	A	C
chr22	16143762	A	C
chr22	16143915	A	C
chr22	16144071	A	C
chr22	16144155	A	C
chr22	16144442	A	C
chr22	16144547	A	C
chr22	16145019	A	C
chr22	16145091	A	C
chr22	16145154	A	C
chr22	16145363	A	C
chr22	16145622	A	C
chr22	16145764	A	C
chr22	16146175	A	C
chr22	16146188	A	C
chr22	16146234	A	C
chr22	16146617	A	C
chr22	16146715	A	C
chr22	16146733	A	C
chr22	16146854	A	C
chr22	16146936	A	C
chr22	16147175	A	C
chr22	16147182	A	C
chr22	16147258	A	C
chr22	16147385	A	C
chr22	16147554	A	C
chr22	16147809	A	C
chr22	16148124	A	C
chr22	16148809	A	C
chr22	16148876	A	C
chr22	16149603	A	C
chr22	16149799	A	C
chr22	16149980	A	C
chr22	16150023	A	C
chr22	16150054	A	C
chr22	16150055	A	C
chr22	16150212	A	C
chr22	16150336	A	C
chr22	16150714	A	C
chr22	16151217	A	C
chr22	16151585	A	C
chr22	16152229	A	C
chr22	16152301	A	C
chr22	16152329	A	C
chr22	16152419	A	C
chr22	16152738	A	C
chr22	16153296	A	C
chr22	16153473	A	C
chr22	16153558	A	C
chr22	16153599	A	C
chr22	16153706	A	C
chr22	16153911	A	C
chr22	16154256	A	C
chr22	16154458	A	C
chr22	16155152	A	C
chr22	16155412	A	C
chr22	16155806	A	C
chr22	16155907	A	C
chr22	16156004	A	C
chr22	16156535	A	C
chr22	16156808	A	C
chr22	16156976	A	C
chr22	16157074	A	C
chr22	16157228	A	C
chr22	16157491	A	C
chr22	16157619	A	C
chr22	16157676	A	C
chr22	16157956	A	C
chr22	16158473	A	C
chr22	16159127	A	C
chr22	16159217	A	C
chr22	16159411	A	C
chr22	16159727	A	C
chr22	16159981	A	C
chr22	16160400	A	C
chr22	16160496	A	C
chr22	16160505	A	C
chr22	16161062	A	C
chr22	16161265	A	C
chr22	16161725	A	C
chr22	16161871	A	C
chr22	16161913	A	C
chr22	16161982	A	C
chr22	16162099	A	C
chr22	16162220	A	C
chr22	16162829	A	C
chr22	16163007	A	C
chr22	16163982	A	C
chr22	16164145	A	C
chr22	16164357	A	C
chr22	16164366	A	C
chr22	16164626	A	C
chr22	16165198	A	C
chr22	16165482	A	C
chr22	16165990	A	C
chr22	16166186	A	C
chr22	16166495	A	C
chr22	16166604	A	C
chr22	16166802	A	C
chr22	16166962	A	C
chr22	16166996	A	C
chr22	16167039	A	C
chr22	16167198	A	C
chr22	16167267	A	C
chr22	16167283	A	C
chr22	16167284	A	C
chr22	16167420	A	C
chr22	16167498	A	C
chr22	16168091	A	C
chr22	16168134	A	C
chr22	16168144	A	C
chr22	16168200	A	C
chr22	16168472	A	C
chr22	16168549	A	C
chr22	16169015	A	C
chr22	16169052	A	C
chr22	16169645	A	C
chr22	16169766	A	C
chr22	16169793	A	C
chr22	16170131	A	C
chr22	16170196	A	C
chr22	16170400	A	C
chr22	16170570	A	C
chr22	16170625	A	C
chr22	16170632	A	C
chr22	16170635	A	C
chr22	16170656	A	C
chr22	16171033	A	C
chr22	16171191	A	C
chr22	16172162	A	C
chr22	16172442	A	C
chr22	16172631	A	C
chr22	16173299	A	C
chr22	16173561	A	C
chr22	16173748	A	C
chr22	16173949	A	C
chr22	16173958	A	C
chr22	16173973	A	C
chr22	16174803	A	C
chr22	16174972	A	C
chr22	16175028	A	C
chr22	16175104	A	C
chr22	16175172	A	C
chr22	16175630	A	C
chr22	16176054	A	C
chr22	16176118	A	C
chr22	16176202	A	C
chr22	16177105	A	C
chr22	16177212	A	C
chr22	16177768	A	C
chr22	16178316	A	C
chr22	16178400	A	C
chr22	16178747	A	C
chr22	16179251	A	C
chr22	16179351	A	C
chr22	16179633	A	C
chr22	16179891	A	C
chr22	16179901	A	C
chr22	16179938	A	C
chr22	16180451	A	C
chr22	16181024	A	C
chr22	16181383	A	C
chr22	16182045	A	C
chr22	16182076	A	C
chr22	16182114	A	C
chr22	16182400	A	C
chr22	16182542	A	C
chr22	16182611	A	C
chr22	16182653	A	C
chr22	16183181	A	C
chr22	16183236	A	C
chr22	16184660	A	C
chr22	16184930	A	C
chr22	16186218	A	C
chr22	16186440	A	C
chr22	16186482	A	C
chr22	16186676	A	C
chr22	16187341	A	C
chr22	16187367	A	C
chr22	16187429	A	C
chr22	16187529	A	C
chr22	16187831	A	C
chr22	16187889	A	C
chr22	16188076	A	C
chr22	16188196	A	C
chr22	16188520	A	C
chr22	16188533	A	C
chr22	16188574	A	C
chr22	16189234	A	C
chr22	16189319	A	C
chr22	16189468	A	C
chr22	16189502	A	C
chr22	16189708	A	C
chr22	16189861	A	C
chr22	16190127	A	C
chr22	16190743	A	C
chr22	16190965	A	C
chr22	16191897	A	C
chr22	16192273	A	C
chr22	16192286	A	C
chr22	16192427	A	C
chr22	16192480	A	C
chr22	16192490	A	C
chr22	16192948	A	C
chr22	16193265	A	C
chr22	16194691	A	C
chr22	16195107	A	C
chr22	16195485	A	C
chr22	16195751	A	C
chr22	16195804	A	C
chr22	16196055	A	C
chr22	16196716	A	C
chr22	16196752	A	C
chr22	16197890	A	C
chr22	16197955	A	C
chr22	16198115	A	C
chr22	16198389	A	C
chr22	16199277	A	C
chr22	16199737	A	C
chr22	16199765	A	C
chr22	16199843	A	C
chr22	16200039	A	C
chr22	16200233	A	C
chr22	16200697	A	C
chr22	16201138	A	C
chr22	16201968	A	C
chr22	16202098	A	C
chr22	16202246	A	C
chr22	16202511	A	C
chr22	16202592	A	C
chr22	16202917	A	C
chr22	16203054	A	C
chr22	16203580	A	C
chr22	16204242	A	C
chr22	16204434	A	C
chr22	16204596	A	C
chr22	16204604	A	C
chr22	16204814	A	C
chr22	16204887	A	C
chr22	16205042	A	C
chr22	16205279	A	C
chr22	16205549	A	C
chr22	16205775	A	C
chr22	16206276	A	C
chr22	16206283	A	C
chr22	16206898	A	C
chr22	16207166	A	C
chr22	16207725	A	C
chr22	16207802	A	C
chr22	16208114	A	C
chr22	16208182	A	C
chr22	16208214	A	C
chr22	16208253	A	C
chr22	16208518	A	C
chr22	16208548	A	C
chr22	16208696	A	C
chr22	16208871	A	C
chr22	16209931	A	C
chr22	16210199	A	C
chr22	16210229	A	C
chr22	16210275	A	C
chr22	16210503	A	C
chr22	16210553	A	C
chr22	16211145	A	C
chr22	16211463	A	C
chr22	16211926	A	C
chr22	16211927	A	C
chr22	16212089	A	C
chr22	16212135	A	C
chr22	16212252	A	C
chr22	16212270	A	C
chr22	16212911	A	C
chr22	16213298	A	C
chr22	16214077	A	C
chr22	16214570	A	C
chr22	16215046	A	C
chr22	16215610	A	C
chr22	16216436	A	C
chr22	16216704	A	C
chr22	16217309	A	C
chr22	16217666	A	C
chr22	16217763	A	C
chr22	16218056	A	C
chr22	16218457	A	C
chr22	16218949	A	C
chr22	16219104	A	C
chr22	16219400	A	C
chr22	16219456	A	C
chr22	16219578	A	C
chr22	16219793	A	C
chr22	16220010	A	C
chr22	16220132	A	C
chr22	16220303	A	C
chr22	16220831	A	C
chr22	16220914	A	C
chr22	16221396	A	C
chr22	16222076	A	C
chr22	16222437	A	C
chr22	16222522	A	C
chr22	16222567	A	C
chr22	16222701	A	C
chr22	16224374	A	C
chr22	16224386	A	C
chr22	16224444	A	C
chr22	16224864	A	C
chr22	16225307	A	C
chr22	16225740	A	C
chr22	16225811	A	C
chr22	16225812	A	C
chr22	16226079	A	C
chr22	16226243	A	C
chr22	16226501	A	C
chr22	16226595	A	C
chr22	16227241	A	C
chr22	16227349	A	C
chr22	16228366	A	C
chr22	16228429	A	C
chr22	16228516	A	C
chr22	16228632	A	C
chr22	16228660	A	C
chr22	16229133	A	C
chr22	16229356	A	C
chr22	16229470	A	C
chr22	16229541	A	C
chr22	16229737	A	C
chr22	16229857	A	C
chr22	16229901	A	C
chr22	16229973	A	C
chr22	16230118	A	C
chr22	16230189	A	C
chr22	16230567	A	C
chr22	16230951	A	C
chr22	16230969	A	C
chr22	16231084	A	C
chr22	16231160	A	C
chr22	16231330	A	C
chr22	16231650	A	C
chr22	16231765	A	C
chr22	16231979	A	C
chr22	16232132	A	C
chr22	16232277	A	C
chr22	16232575	A	C
chr22	16233084	A	C
chr22	16233249	A	C
chr22	16233439	A	C
chr22	16234058	A	C
chr22	16234262	A	C
chr22	16234638	A	C
chr22	16234700	A	C
chr22	16235161	A	C
chr22	16235355	A	C
chr22	16235390	A	C
chr22	16235446	A	C
chr22	16235636	A	C
chr22	16236058	A	C
chr22	16236691	A	C
chr22	16236733	A	C
chr22	16236965	A	C
chr22	16237316	A	C
chr22	16237483	A	C
chr22	16237599	A	C
chr22	16237665	A	C
chr22	16238195	A	C
chr22	16238246	A	C
chr22	16238458	A	C
chr22	16238718	A	C
chr22	16239139	A	C
chr22	16239536	A	C
chr22	16240268	A	C
chr22	16240469	A	C
chr22	16240714	A	C
chr22	16240899	A	C
chr22	16240914	A	C
chr22	16241332	A	C
chr22	16241947	A	C
chr22	16242157	A	C
chr22	16242301	A	C
chr22	16242343	A	C
chr22	16243076	A	C
chr22	16243449	A	C
chr22	16243556	A	C
chr22	16244042	A	C
chr22	16244325	A	C
chr22	16244340	A	C
chr22	16244585	A	C
chr22	16244753	A	C
chr22	16244876	A	C
chr22	16245017	A	C
chr22	16246061	A	C
chr22	16246758	A	C
chr22	16247625	A	C
chr22	16248173	A	C
chr22	16248431	A	C
chr22	16248631	A	C
chr22	16248668	A	C
chr22	16248980	A	C
chr22	16249117	A	C
chr22	16249357	A	C
chr22	16249904	A	C
chr22	16250514	A	C
chr22	16250789	A	C
chr22	16250792	A	C
chr22	16251252	A	C
chr22	16251331	A	C
chr22	16251542	A	C
chr22	16251685	A	C
chr22	16251782	A	C
chr22	16252246	A	C
chr22	16252896	A	C
chr22	16252935	A	C
chr22	16253042	A	C
chr22	16253668	A	C
chr22	16253741	A	C
chr22	16253942	A	C
chr22	16255036	A	C
chr22	16255133	A	C
chr22	16255639	A	C
chr22	16256037	A	C
chr22	16256051	A	C
chr22	16256077	A	C
chr22	16256502	A	C
chr22	16256768	A	C
chr22	16256878	A	C
chr22	16256912	A	C
chr22	16256955	A	C
chr22	16257151	A	C
chr22	16257392	A	C
chr22	16257624	A	C
chr22	16257842	A	C
chr22	16258138	A	C
chr22	16258219	A	C
chr22	16258281	A	C
chr22	16259002	A	C
chr22	16259417	A	C
chr22	16259418	A	C
chr22	16259445	A	C
chr22	16259628	A	C
chr22	16259760	A	C
chr22	16260448	A	C
chr22	16260585	A	C
chr22	16260985	A	C
chr22	16260995	A	C
chr22	16261048	A	C
chr22	16261272	A	C
chr22	16261394	A	C
chr22	16261546	A	C
chr22	16261838	A	C
chr22	16262100	A	C
chr22	16262504	A	C
chr22	16262545	A	C
chr22	16262932	A	C
chr22	16263181	A	C
chr22	16263823	A	C
chr22	16263885	A	C
chr22	16263895	A	C
chr22	16264052	A	C
chr22	16264890	A	C
chr22	16265009	A	C
chr22	16265090	A	C
chr22	16265652	A	C
chr22	16265724	A	C
chr22	16265790	A	C
chr22	16265918	A	C
chr22	16266016	A	C
chr22	16266050	A	C
chr22	16266185	A	C
chr22	16266377	A	C
chr22	16266391	A	C
chr22	16267110	A	C
chr22	16267303	A	C
chr22	16267780	A	C
chr22	16267781	A	C
chr22	16267909	A	C
chr22	16268077	A	C
chr22	16268344	A	C
chr22	16268641	A	C
chr22	16269333	A	C
chr22	16269367	A	C
chr22	16269381	A	C
chr22	16269467	A	C
chr22	16269632	A	C
chr22	16270148	A	C
chr22	16270192	A	C
chr22	16270261	A	C
chr22	16270594	A	C
chr22	16270657	A	C
chr22	16270699	A	C
chr22	16270921	A	C
chr22	16270948	A	C
chr22	16271162	A	C
chr22	16271223	A	C
chr22	16271265	A	C
chr22	16271304	A	C
chr22	16272211	A	C
chr22	16272219	A	C
chr22	16272277	A	C
chr22	16272510	A	C
chr22	16273359	A	C
chr22	16273364	A	C
chr22	16273375	A	C
chr22	16274555	A	C
chr22	16274694	A	C
chr22	16275163	A	C
chr22	16275263	A	C
chr22	16275379	A	C
chr22	16275590	A	C
chr22	16275675	A	C
chr22	16276167	A	C
chr22	16276918	A	C
chr22	16276986	A	C
chr22	16276993	A	C
chr22	16277348	A	C
chr22	16277463	A	C
chr22	16277504	A	C
chr22	16277544	A	C
chr22	16277689	A	C
chr22	16277716	A	C
chr22	16278065	A	C
chr22	16278354	A	C
chr22	16278777	A	C
chr22	16279056	A	C
chr22	16279410	A	C
chr22	16279442	A	C
chr22	16279490	A	C
chr22	16279549	A	C
chr22	16279709	A	C
chr22	16279845	A	C
chr22	16279932	A	C
chr22	16280479	A	C
chr22	16280550	A	C
chr22	16280603	A	C
chr22	16280660	A	C
chr22	16281189	A	C
chr22	16281236	A	C
chr22	16281303	A	C
chr22	16281548	A	C
chr22	16281604	A	C
chr22	16281814	A	C
chr22	16281886	A	C
chr22	16282079	A	C
chr22	16282200	A	C
chr22	16282755	A	C
chr22	16283318	A	C
chr22	16283409	A	C
chr22	16285317	A	C
chr22	16285489	A	C
chr22	16285719	A	C
chr22	16285746	A	C
chr22	16285879	A	C
chr22	16285971	A	C
chr22	16286508	A	C
chr22	16286540	A	C
chr22	16286923	A	C
chr22	16287531	A	C
chr22	16287697	A	C
chr22	16287782	A	C
chr22	16288140	A	C
chr22	16288179	A	C
chr22	16288296	A	C
chr22	16288457	A	C
chr22	16288531	A	C
chr22	16288570	A	C
chr22	16288807	A	C
chr22	16288898	A	C
chr22	16288946	A	C
chr22	16289195	A	C
chr22	16289297	A	C
chr22	16289363	A	C
chr22	16289618	A	C
chr22	16289892	A	C
chr22	16290267	A	C
chr22	16290557	A	C
chr22	16290607	A	C
chr22	16290781	A	C
chr22	16290953	A	C
chr22	16290992	A	C
chr22	16291426	A	C
chr22	16291642	A	C
chr22	16291872	A	C
chr22	16292018	A	C
chr22	16292528	A	C
chr22	16292554	A	C
chr22	16292690	A	C
chr22	16292698	A	C
chr22	16292877	A	C
chr22	16292908	A	C
chr22	16293031	A	C
chr22	16293201	A	C
chr22	16293227	A	C
chr22	16293605	A	C
chr22	16293671	A	C
